venue,native_trade_id,agg_trade_id,symbol,side,price,quantity,traded_at
coinbase,1073148721,,BTC-USD,buy,68691.99000000,0.00000030,2026-08-19T16:17:35.463182Z
coinbase,1073148722,,BTC-USD,sell,68692.00000000,0.00000001,2026-08-19T16:17:35.513169Z
coinbase,1073148725,,BTC-USD,sell,68692.00000000,0.04369083,2026-08-19T16:17:35.528905Z
coinbase,1073148724,,BTC-USD,sell,68692.00000000,0.00004823,2026-08-19T16:17:35.528905Z
coinbase,1073148723,,BTC-USD,sell,68692.00000000,0.01919524,2026-08-19T16:17:35.528905Z
binance,6582457190,4035600001,BTCUSDT,sell,68717.30000000,0.00025000,2026-08-19T16:17:35.545000+00:00
binance,6582457191,4035600002,BTCUSDT,buy,68717.31000000,0.00177000,2026-08-19T16:17:35.569000+00:00
binance,6582457212,4035600003,BTCUSDT,buy,68717.32000000,0.00040000,2026-08-19T16:17:35.569000+00:00
binance,6582457217,4035600004,BTCUSDT,buy,68717.59000000,0.00012000,2026-08-19T16:17:35.569000+00:00
binance,6582457218,4035600005,BTCUSDT,buy,68718.25000000,0.00067000,2026-08-19T16:17:35.572000+00:00
binance,6582457226,4035600006,BTCUSDT,buy,68718.59000000,0.00016000,2026-08-19T16:17:35.572000+00:00
binance,6582457228,4035600007,BTCUSDT,buy,68718.88000000,0.00008000,2026-08-19T16:17:35.572000+00:00
binance,6582457229,4035600008,BTCUSDT,buy,68719.54000000,0.00014000,2026-08-19T16:17:35.572000+00:00
binance,6582457230,4035600009,BTCUSDT,buy,68719.80000000,0.00024000,2026-08-19T16:17:35.572000+00:00
binance,6582457233,4035600010,BTCUSDT,buy,68719.81000000,0.00016000,2026-08-19T16:17:35.572000+00:00
binance,6582457235,4035600011,BTCUSDT,buy,68719.99000000,0.00024000,2026-08-19T16:17:35.572000+00:00
binance,6582457238,4035600012,BTCUSDT,buy,68720.00000000,0.00459000,2026-08-19T16:17:35.572000+00:00
binance,6582457242,4035600013,BTCUSDT,buy,68720.00000000,0.00017000,2026-08-19T16:17:35.576000+00:00
coinbase,1073148728,,BTC-USD,sell,68696.04000000,0.02900000,2026-08-19T16:17:35.635845Z
coinbase,1073148727,,BTC-USD,sell,68695.48000000,0.04369083,2026-08-19T16:17:35.635845Z
coinbase,1073148726,,BTC-USD,sell,68695.48000000,0.00001700,2026-08-19T16:17:35.635845Z
coinbase,1073148730,,BTC-USD,sell,68700.00000000,0.00001487,2026-08-19T16:17:35.635878Z
coinbase,1073148729,,BTC-USD,sell,68698.70000000,0.00001700,2026-08-19T16:17:35.635878Z
coinbase,1073148740,,BTC-USD,sell,68711.58000000,0.02347063,2026-08-19T16:17:35.637302Z
coinbase,1073148739,,BTC-USD,sell,68709.89000000,0.51004488,2026-08-19T16:17:35.637302Z
coinbase,1073148738,,BTC-USD,sell,68708.36000000,0.00001700,2026-08-19T16:17:35.637302Z
coinbase,1073148737,,BTC-USD,sell,68707.69000000,0.07827699,2026-08-19T16:17:35.637302Z
coinbase,1073148736,,BTC-USD,sell,68706.45000000,0.01441643,2026-08-19T16:17:35.637302Z
coinbase,1073148735,,BTC-USD,sell,68705.14000000,0.00001700,2026-08-19T16:17:35.637302Z
coinbase,1073148734,,BTC-USD,sell,68702.53000000,0.11644403,2026-08-19T16:17:35.637302Z
coinbase,1073148733,,BTC-USD,sell,68701.92000000,0.00001700,2026-08-19T16:17:35.637302Z
coinbase,1073148732,,BTC-USD,sell,68700.78000000,0.00727904,2026-08-19T16:17:35.637302Z
coinbase,1073148731,,BTC-USD,sell,68700.00000000,0.14998513,2026-08-19T16:17:35.637302Z
coinbase,1073148751,,BTC-USD,sell,68715.90000000,0.09075159,2026-08-19T16:17:35.637449Z
coinbase,1073148750,,BTC-USD,sell,68715.81000000,0.00592000,2026-08-19T16:17:35.637449Z
coinbase,1073148749,,BTC-USD,sell,68714.80000000,0.00001700,2026-08-19T16:17:35.637449Z
coinbase,1073148748,,BTC-USD,sell,68714.04000000,0.04000000,2026-08-19T16:17:35.637449Z
coinbase,1073148747,,BTC-USD,sell,68714.04000000,0.02000000,2026-08-19T16:17:35.637449Z
coinbase,1073148746,,BTC-USD,sell,68714.04000000,0.08000000,2026-08-19T16:17:35.637449Z
coinbase,1073148745,,BTC-USD,sell,68713.32000000,0.17710000,2026-08-19T16:17:35.637449Z
coinbase,1073148744,,BTC-USD,sell,68712.16000000,0.14553465,2026-08-19T16:17:35.637449Z
coinbase,1073148743,,BTC-USD,sell,68711.58000000,0.00002184,2026-08-19T16:17:35.637449Z
coinbase,1073148742,,BTC-USD,sell,68711.58000000,0.00001700,2026-08-19T16:17:35.637449Z
coinbase,1073148741,,BTC-USD,sell,68711.58000000,0.04063792,2026-08-19T16:17:35.637449Z
binance,6582457243,4035600014,BTCUSDT,buy,68720.00000000,0.02911000,2026-08-19T16:17:35.666000+00:00
coinbase,1073148752,,BTC-USD,buy,68700.44000000,0.00000005,2026-08-19T16:17:35.679857Z
binance,6582457253,4035600015,BTCUSDT,buy,68720.00000000,0.01000000,2026-08-19T16:17:35.689000+00:00
binance,6582457254,4035600016,BTCUSDT,buy,68720.00000000,0.02000000,2026-08-19T16:17:35.690000+00:00
binance,6582457255,4035600017,BTCUSDT,buy,68720.00000000,0.06900000,2026-08-19T16:17:35.690000+00:00
binance,6582457256,4035600018,BTCUSDT,buy,68720.00000000,0.05100000,2026-08-19T16:17:35.690000+00:00
binance,6582457257,4035600019,BTCUSDT,buy,68720.00000000,0.08000000,2026-08-19T16:17:35.690000+00:00
binance,6582457258,4035600020,BTCUSDT,buy,68720.00000000,0.02791000,2026-08-19T16:17:35.693000+00:00
binance,6582457284,4035600021,BTCUSDT,buy,68720.01000000,0.00056000,2026-08-19T16:17:35.693000+00:00
binance,6582457291,4035600022,BTCUSDT,buy,68720.35000000,0.00051000,2026-08-19T16:17:35.697000+00:00
binance,6582457297,4035600023,BTCUSDT,buy,68721.00000000,0.00082000,2026-08-19T16:17:35.697000+00:00
binance,6582457306,4035600024,BTCUSDT,buy,68721.01000000,0.00016000,2026-08-19T16:17:35.697000+00:00
binance,6582457308,4035600025,BTCUSDT,buy,68721.41000000,0.00024000,2026-08-19T16:17:35.697000+00:00
binance,6582457311,4035600026,BTCUSDT,buy,68721.42000000,0.00190000,2026-08-19T16:17:35.697000+00:00
binance,6582457312,4035600027,BTCUSDT,buy,68721.42000000,0.00190000,2026-08-19T16:17:35.697000+00:00
binance,6582457313,4035600028,BTCUSDT,buy,68721.42000000,0.00220000,2026-08-19T16:17:35.697000+00:00
binance,6582457314,4035600029,BTCUSDT,buy,68721.42000000,0.00180000,2026-08-19T16:17:35.697000+00:00
binance,6582457315,4035600030,BTCUSDT,buy,68721.42000000,0.01100000,2026-08-19T16:17:35.698000+00:00
binance,6582457316,4035600031,BTCUSDT,buy,68721.42000000,0.00254000,2026-08-19T16:17:35.699000+00:00
binance,6582457331,4035600032,BTCUSDT,buy,68721.43000000,0.00008000,2026-08-19T16:17:35.699000+00:00
binance,6582457332,4035600033,BTCUSDT,buy,68721.48000000,0.00009000,2026-08-19T16:17:35.699000+00:00
binance,6582457333,4035600034,BTCUSDT,buy,68722.32000000,0.00009000,2026-08-19T16:17:35.699000+00:00
binance,6582457334,4035600035,BTCUSDT,buy,68722.52000000,0.00024000,2026-08-19T16:17:35.699000+00:00
binance,6582457337,4035600036,BTCUSDT,buy,68722.69000000,0.00363000,2026-08-19T16:17:35.699000+00:00
binance,6582457338,4035600037,BTCUSDT,buy,68724.00000000,0.00008000,2026-08-19T16:17:35.699000+00:00
binance,6582457339,4035600038,BTCUSDT,buy,68724.13000000,0.00018000,2026-08-19T16:17:35.699000+00:00
binance,6582457340,4035600039,BTCUSDT,buy,68724.33000000,0.00016000,2026-08-19T16:17:35.699000+00:00
binance,6582457342,4035600040,BTCUSDT,buy,68724.55000000,0.00024000,2026-08-19T16:17:35.699000+00:00
binance,6582457345,4035600041,BTCUSDT,buy,68724.56000000,0.00167000,2026-08-19T16:17:35.699000+00:00
binance,6582457346,4035600042,BTCUSDT,buy,68724.56000000,0.01800000,2026-08-19T16:17:35.699000+00:00
binance,6582457347,4035600043,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:35.700000+00:00
kraken,105348607,,XBTUSD,buy,68674.50000,0.64445363,2026-08-19T16:17:35.711830+00:00
kraken,105348608,,XBTUSD,buy,68674.50000,0.00072808,2026-08-19T16:17:35.711830+00:00
kraken,105348609,,XBTUSD,buy,68674.50000,0.00100000,2026-08-19T16:17:35.711830+00:00
kraken,105348610,,XBTUSD,buy,68674.50000,0.00010000,2026-08-19T16:17:35.711830+00:00
binance,6582457348,4035600044,BTCUSDT,buy,68724.56000000,0.00300000,2026-08-19T16:17:35.716000+00:00
binance,6582457349,4035600045,BTCUSDT,buy,68724.56000000,0.00030000,2026-08-19T16:17:35.748000+00:00
binance,6582457350,4035600046,BTCUSDT,sell,68724.55000000,0.00179000,2026-08-19T16:17:35.764000+00:00
coinbase,1073148753,,BTC-USD,buy,68702.98000000,0.00000520,2026-08-19T16:17:35.905107Z
coinbase,1073148754,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:35.962574Z
coinbase,1073148755,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:36.160853Z
coinbase,1073148756,,BTC-USD,buy,68702.98000000,0.00000005,2026-08-19T16:17:36.220088Z
coinbase,1073148757,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:36.374688Z
coinbase,1073148758,,BTC-USD,buy,68702.98000000,0.00000001,2026-08-19T16:17:36.468837Z
binance,6582457351,4035600047,BTCUSDT,sell,68724.55000000,0.01015000,2026-08-19T16:17:36.545000+00:00
coinbase,1073148759,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:36.561300Z
binance,6582457352,4035600048,BTCUSDT,buy,68724.56000000,0.00032000,2026-08-19T16:17:36.586000+00:00
binance,6582457353,4035600049,BTCUSDT,buy,68724.56000000,0.00100000,2026-08-19T16:17:36.680000+00:00
binance,6582457354,4035600050,BTCUSDT,sell,68724.55000000,0.05723000,2026-08-19T16:17:36.700000+00:00
binance,6582457356,4035600051,BTCUSDT,buy,68724.56000000,0.00084000,2026-08-19T16:17:36.764000+00:00
coinbase,1073148760,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:36.813740Z
coinbase,1073148761,,BTC-USD,buy,68702.98000000,0.00000004,2026-08-19T16:17:36.823779Z
coinbase,1073148762,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:36.954095Z
binance,6582457357,4035600052,BTCUSDT,buy,68724.56000000,0.00029000,2026-08-19T16:17:36.987000+00:00
coinbase,1073148763,,BTC-USD,buy,68702.98000000,0.00009434,2026-08-19T16:17:37.013399Z
binance,6582457358,4035600053,BTCUSDT,sell,68724.55000000,0.00209000,2026-08-19T16:17:37.095000+00:00
binance,6582457359,4035600054,BTCUSDT,sell,68724.55000000,0.00022000,2026-08-19T16:17:37.139000+00:00
coinbase,1073148764,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:37.150030Z
coinbase,1073148765,,BTC-USD,buy,68702.98000000,0.00000003,2026-08-19T16:17:37.231547Z
binance,6582457360,4035600055,BTCUSDT,buy,68724.56000000,0.03300000,2026-08-19T16:17:37.238000+00:00
binance,6582457373,4035600056,BTCUSDT,buy,68724.56000000,0.08000000,2026-08-19T16:17:37.238000+00:00
binance,6582457374,4035600057,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.242000+00:00
binance,6582457375,4035600058,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.243000+00:00
binance,6582457376,4035600059,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.243000+00:00
binance,6582457377,4035600060,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.250000+00:00
binance,6582457378,4035600061,BTCUSDT,buy,68724.56000000,0.00300000,2026-08-19T16:17:37.266000+00:00
binance,6582457379,4035600062,BTCUSDT,buy,68724.56000000,0.00072000,2026-08-19T16:17:37.274000+00:00
coinbase,1073148766,,BTC-USD,buy,68702.98000000,0.00000007,2026-08-19T16:17:37.280480Z
binance,6582457380,4035600063,BTCUSDT,buy,68724.56000000,0.03000000,2026-08-19T16:17:37.348000+00:00
binance,6582457389,4035600064,BTCUSDT,buy,68724.56000000,0.02300000,2026-08-19T16:17:37.396000+00:00
coinbase,1073148767,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:37.408069Z
coinbase,1073148768,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:37.554344Z
coinbase,1073148769,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:37.761287Z
binance,6582457390,4035600065,BTCUSDT,sell,68724.55000000,0.00484000,2026-08-19T16:17:37.851000+00:00
coinbase,1073148770,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:37.936851Z
binance,6582457391,4035600066,BTCUSDT,buy,68724.56000000,0.08000000,2026-08-19T16:17:37.967000+00:00
binance,6582457392,4035600067,BTCUSDT,buy,68724.56000000,0.01800000,2026-08-19T16:17:37.971000+00:00
binance,6582457393,4035600068,BTCUSDT,sell,68724.55000000,0.02910000,2026-08-19T16:17:37.971000+00:00
binance,6582457394,4035600069,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.972000+00:00
binance,6582457395,4035600070,BTCUSDT,buy,68724.56000000,0.01100000,2026-08-19T16:17:37.972000+00:00
binance,6582457396,4035600071,BTCUSDT,buy,68724.56000000,0.08000000,2026-08-19T16:17:37.974000+00:00
binance,6582457397,4035600072,BTCUSDT,buy,68724.56000000,0.00900000,2026-08-19T16:17:37.976000+00:00
binance,6582457398,4035600073,BTCUSDT,buy,68724.56000000,0.02015000,2026-08-19T16:17:37.976000+00:00
binance,6582457428,4035600074,BTCUSDT,buy,68724.57000000,0.00064000,2026-08-19T16:17:37.976000+00:00
binance,6582457436,4035600075,BTCUSDT,buy,68724.66000000,0.00016000,2026-08-19T16:17:37.976000+00:00
binance,6582457438,4035600076,BTCUSDT,buy,68724.71000000,0.00017000,2026-08-19T16:17:37.976000+00:00
binance,6582457440,4035600077,BTCUSDT,buy,68724.78000000,0.00024000,2026-08-19T16:17:37.976000+00:00
binance,6582457443,4035600078,BTCUSDT,buy,68724.79000000,0.00300000,2026-08-19T16:17:37.988000+00:00
binance,6582457444,4035600079,BTCUSDT,buy,68724.79000000,0.02465000,2026-08-19T16:17:37.990000+00:00
binance,6582457463,4035600080,BTCUSDT,buy,68724.80000000,0.00048000,2026-08-19T16:17:37.990000+00:00
binance,6582457469,4035600081,BTCUSDT,buy,68724.83000000,0.00041000,2026-08-19T16:17:37.990000+00:00
binance,6582457470,4035600082,BTCUSDT,buy,68724.84000000,0.00041000,2026-08-19T16:17:37.990000+00:00
binance,6582457471,4035600083,BTCUSDT,buy,68725.03000000,0.00012000,2026-08-19T16:17:37.990000+00:00
binance,6582457472,4035600084,BTCUSDT,buy,68725.08000000,0.00016000,2026-08-19T16:17:37.990000+00:00
binance,6582457474,4035600085,BTCUSDT,buy,68725.27000000,0.00016000,2026-08-19T16:17:37.990000+00:00
binance,6582457476,4035600086,BTCUSDT,buy,68725.56000000,0.00024000,2026-08-19T16:17:37.990000+00:00
binance,6582457479,4035600087,BTCUSDT,buy,68725.57000000,0.04000000,2026-08-19T16:17:37.993000+00:00
binance,6582457481,4035600088,BTCUSDT,buy,68725.57000000,0.02000000,2026-08-19T16:17:38.082000+00:00
coinbase,1073148771,,BTC-USD,buy,68702.98000000,0.00000037,2026-08-19T16:17:38.123521Z
binance,6582457498,4035600089,BTCUSDT,buy,68725.57000000,0.00900000,2026-08-19T16:17:38.153000+00:00
binance,6582457499,4035600090,BTCUSDT,buy,68725.57000000,0.00900000,2026-08-19T16:17:38.154000+00:00
kraken,105348611,,XBTUSD,sell,68676.90000,0.00001493,2026-08-19T16:17:38.171175+00:00
binance,6582457500,4035600091,BTCUSDT,buy,68725.57000000,0.00300000,2026-08-19T16:17:38.177000+00:00
coinbase,1073148772,,BTC-USD,sell,68702.99000000,0.00000001,2026-08-19T16:17:38.182353Z
binance,6582457501,4035600092,BTCUSDT,buy,68725.57000000,0.02420000,2026-08-19T16:17:38.187000+00:00
binance,6582457520,4035600093,BTCUSDT,buy,68725.58000000,0.00048000,2026-08-19T16:17:38.187000+00:00
binance,6582457526,4035600094,BTCUSDT,buy,68725.75000000,0.00008000,2026-08-19T16:17:38.187000+00:00
binance,6582457527,4035600095,BTCUSDT,buy,68725.91000000,0.00024000,2026-08-19T16:17:38.187000+00:00
binance,6582457528,4035600096,BTCUSDT,buy,68725.91000000,0.00267000,2026-08-19T16:17:38.188000+00:00
binance,6582457529,4035600097,BTCUSDT,buy,68726.37000000,0.00029000,2026-08-19T16:17:38.188000+00:00
binance,6582457530,4035600098,BTCUSDT,buy,68726.51000000,0.00024000,2026-08-19T16:17:38.188000+00:00
binance,6582457533,4035600099,BTCUSDT,buy,68726.52000000,0.01680000,2026-08-19T16:17:38.188000+00:00
binance,6582457534,4035600100,BTCUSDT,buy,68726.52000000,0.00500000,2026-08-19T16:17:38.188000+00:00
binance,6582457535,4035600101,BTCUSDT,buy,68726.52000000,0.00471000,2026-08-19T16:17:38.189000+00:00
binance,6582457540,4035600102,BTCUSDT,buy,68727.11000000,0.00016000,2026-08-19T16:17:38.189000+00:00
binance,6582457542,4035600103,BTCUSDT,buy,68727.13000000,0.00024000,2026-08-19T16:17:38.189000+00:00
binance,6582457545,4035600104,BTCUSDT,buy,68727.14000000,0.01006000,2026-08-19T16:17:38.189000+00:00
binance,6582457546,4035600105,BTCUSDT,buy,68727.15000000,0.00158000,2026-08-19T16:17:38.189000+00:00
binance,6582457547,4035600106,BTCUSDT,buy,68727.94000000,0.00025000,2026-08-19T16:17:38.189000+00:00
binance,6582457550,4035600107,BTCUSDT,buy,68728.11000000,0.00024000,2026-08-19T16:17:38.189000+00:00
binance,6582457553,4035600108,BTCUSDT,buy,68728.12000000,0.02276000,2026-08-19T16:17:38.189000+00:00
binance,6582457554,4035600109,BTCUSDT,buy,68728.12000000,0.01100000,2026-08-19T16:17:38.195000+00:00
binance,6582457557,4035600110,BTCUSDT,buy,68728.12000000,0.01800000,2026-08-19T16:17:38.196000+00:00
coinbase,1073148773,,BTC-USD,sell,68702.99000000,0.00282946,2026-08-19T16:17:38.210810Z
binance,6582457558,4035600111,BTCUSDT,sell,68728.11000000,0.00068000,2026-08-19T16:17:38.279000+00:00
coinbase,1073148774,,BTC-USD,buy,68702.98000000,0.00000005,2026-08-19T16:17:38.312470Z
coinbase,1073148776,,BTC-USD,buy,68702.98000000,0.00031369,2026-08-19T16:17:38.385706Z
coinbase,1073148775,,BTC-USD,buy,68702.98000000,0.00099151,2026-08-19T16:17:38.385706Z
coinbase,1073148777,,BTC-USD,buy,68702.98000000,0.00000003,2026-08-19T16:17:38.417350Z
coinbase,1073148778,,BTC-USD,sell,68702.99000000,0.00043230,2026-08-19T16:17:38.427531Z
kraken,105348612,,XBTUSD,buy,68677.00000,0.00145600,2026-08-19T16:17:38.548636+00:00
kraken,105348613,,XBTUSD,buy,68677.00000,0.00072805,2026-08-19T16:17:38.548636+00:00
kraken,105348614,,XBTUSD,buy,68677.00000,0.00010000,2026-08-19T16:17:38.548636+00:00
kraken,105348615,,XBTUSD,buy,68677.00000,0.00100000,2026-08-19T16:17:38.548636+00:00
kraken,105348616,,XBTUSD,buy,68678.50000,0.00005100,2026-08-19T16:17:38.548636+00:00
kraken,105348617,,XBTUSD,buy,68681.90000,0.00005100,2026-08-19T16:17:38.548636+00:00
kraken,105348618,,XBTUSD,buy,68685.10000,0.00378808,2026-08-19T16:17:38.548636+00:00
kraken,105348619,,XBTUSD,buy,68685.10000,0.00142410,2026-08-19T16:17:38.555223+00:00
coinbase,1073148779,,BTC-USD,sell,68702.99000000,0.00001441,2026-08-19T16:17:38.569315Z
coinbase,1073148780,,BTC-USD,sell,68702.99000000,0.00050460,2026-08-19T16:17:38.667771Z
binance,6582457559,4035600112,BTCUSDT,sell,68728.11000000,0.03201000,2026-08-19T16:17:38.783000+00:00
coinbase,1073148781,,BTC-USD,buy,68702.98000000,0.00000001,2026-08-19T16:17:38.810774Z
coinbase,1073148782,,BTC-USD,sell,68702.99000000,0.00007075,2026-08-19T16:17:38.904803Z
coinbase,1073148783,,BTC-USD,buy,68702.98000000,0.00000004,2026-08-19T16:17:39.120916Z
coinbase,1073148784,,BTC-USD,sell,68702.99000000,0.00014052,2026-08-19T16:17:39.157154Z
binance,6582457560,4035600113,BTCUSDT,buy,68728.12000000,0.00790000,2026-08-19T16:17:39.228000+00:00
binance,6582457573,4035600114,BTCUSDT,buy,68728.12000000,0.01511000,2026-08-19T16:17:39.231000+00:00
binance,6582457574,4035600115,BTCUSDT,buy,68728.12000000,0.02000000,2026-08-19T16:17:39.261000+00:00
binance,6582457575,4035600116,BTCUSDT,buy,68728.12000000,0.02000000,2026-08-19T16:17:39.261000+00:00
binance,6582457583,4035600117,BTCUSDT,buy,68728.12000000,0.50043000,2026-08-19T16:17:39.261000+00:00
binance,6582457607,4035600118,BTCUSDT,buy,68728.13000000,0.00080000,2026-08-19T16:17:39.261000+00:00
binance,6582457617,4035600119,BTCUSDT,buy,68728.56000000,0.00056000,2026-08-19T16:17:39.261000+00:00
binance,6582457624,4035600120,BTCUSDT,buy,68728.57000000,0.02020000,2026-08-19T16:17:39.261000+00:00
binance,6582457625,4035600121,BTCUSDT,buy,68728.71000000,0.00016000,2026-08-19T16:17:39.261000+00:00
binance,6582457627,4035600122,BTCUSDT,buy,68728.74000000,0.00032000,2026-08-19T16:17:39.261000+00:00
binance,6582457631,4035600123,BTCUSDT,buy,68728.86000000,0.00009000,2026-08-19T16:17:39.261000+00:00
binance,6582457632,4035600124,BTCUSDT,buy,68730.00000000,0.00050000,2026-08-19T16:17:39.261000+00:00
binance,6582457633,4035600125,BTCUSDT,buy,68730.67000000,0.00024000,2026-08-19T16:17:39.261000+00:00
binance,6582457636,4035600126,BTCUSDT,buy,68730.68000000,0.05486000,2026-08-19T16:17:39.261000+00:00
binance,6582457641,4035600127,BTCUSDT,buy,68730.89000000,0.00056000,2026-08-19T16:17:39.261000+00:00
binance,6582457642,4035600128,BTCUSDT,buy,68730.91000000,0.00088000,2026-08-19T16:17:39.261000+00:00
binance,6582457643,4035600129,BTCUSDT,buy,68731.06000000,0.00018000,2026-08-19T16:17:39.261000+00:00
binance,6582457644,4035600130,BTCUSDT,buy,68731.17000000,0.00017000,2026-08-19T16:17:39.261000+00:00
binance,6582457646,4035600131,BTCUSDT,buy,68731.24000000,0.00008000,2026-08-19T16:17:39.261000+00:00
binance,6582457647,4035600132,BTCUSDT,buy,68731.36000000,0.00994000,2026-08-19T16:17:39.261000+00:00
binance,6582457648,4035600133,BTCUSDT,buy,68731.43000000,0.00009000,2026-08-19T16:17:39.261000+00:00
binance,6582457649,4035600134,BTCUSDT,buy,68732.12000000,0.00008000,2026-08-19T16:17:39.261000+00:00
binance,6582457650,4035600135,BTCUSDT,buy,68732.23000000,0.00017000,2026-08-19T16:17:39.261000+00:00
binance,6582457651,4035600136,BTCUSDT,buy,68732.34000000,0.00008000,2026-08-19T16:17:39.261000+00:00
binance,6582457652,4035600137,BTCUSDT,buy,68732.38000000,0.00008000,2026-08-19T16:17:39.261000+00:00
binance,6582457653,4035600138,BTCUSDT,buy,68732.39000000,0.00241000,2026-08-19T16:17:39.261000+00:00
binance,6582457655,4035600139,BTCUSDT,buy,68732.81000000,0.00008000,2026-08-19T16:17:39.261000+00:00
binance,6582457656,4035600140,BTCUSDT,buy,68732.84000000,0.00024000,2026-08-19T16:17:39.261000+00:00
binance,6582457659,4035600141,BTCUSDT,buy,68732.85000000,0.00936000,2026-08-19T16:17:39.261000+00:00
binance,6582457660,4035600142,BTCUSDT,buy,68732.85000000,0.08000000,2026-08-19T16:17:39.262000+00:00
binance,6582457661,4035600143,BTCUSDT,buy,68732.85000000,0.05613000,2026-08-19T16:17:39.262000+00:00
binance,6582457662,4035600144,BTCUSDT,buy,68732.92000000,0.00010000,2026-08-19T16:17:39.262000+00:00
binance,6582457663,4035600145,BTCUSDT,buy,68732.99000000,0.00024000,2026-08-19T16:17:39.262000+00:00
binance,6582457666,4035600146,BTCUSDT,buy,68733.00000000,0.05700000,2026-08-19T16:17:39.262000+00:00
binance,6582457669,4035600147,BTCUSDT,buy,68734.06000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457670,4035600148,BTCUSDT,buy,68734.22000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457671,4035600149,BTCUSDT,buy,68734.40000000,0.00017000,2026-08-19T16:17:39.262000+00:00
binance,6582457673,4035600150,BTCUSDT,buy,68734.88000000,0.00021000,2026-08-19T16:17:39.262000+00:00
binance,6582457674,4035600151,BTCUSDT,buy,68734.99000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457675,4035600152,BTCUSDT,buy,68735.00000000,0.07003000,2026-08-19T16:17:39.262000+00:00
binance,6582457677,4035600153,BTCUSDT,buy,68735.20000000,0.02269000,2026-08-19T16:17:39.262000+00:00
binance,6582457678,4035600154,BTCUSDT,buy,68735.34000000,0.00400000,2026-08-19T16:17:39.262000+00:00
binance,6582457679,4035600155,BTCUSDT,buy,68735.40000000,0.00009000,2026-08-19T16:17:39.262000+00:00
binance,6582457680,4035600156,BTCUSDT,buy,68735.56000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457681,4035600157,BTCUSDT,buy,68735.71000000,0.02020000,2026-08-19T16:17:39.262000+00:00
binance,6582457682,4035600158,BTCUSDT,buy,68735.78000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457683,4035600159,BTCUSDT,buy,68736.00000000,0.00024000,2026-08-19T16:17:39.262000+00:00
binance,6582457684,4035600160,BTCUSDT,buy,68736.25000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457685,4035600161,BTCUSDT,buy,68736.67000000,0.00035000,2026-08-19T16:17:39.262000+00:00
binance,6582457686,4035600162,BTCUSDT,buy,68736.70000000,0.00009000,2026-08-19T16:17:39.262000+00:00
binance,6582457687,4035600163,BTCUSDT,buy,68737.07000000,0.00014000,2026-08-19T16:17:39.262000+00:00
binance,6582457688,4035600164,BTCUSDT,buy,68737.48000000,0.00009000,2026-08-19T16:17:39.262000+00:00
binance,6582457689,4035600165,BTCUSDT,buy,68737.50000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457690,4035600166,BTCUSDT,buy,68737.63000000,0.00017000,2026-08-19T16:17:39.262000+00:00
binance,6582457692,4035600167,BTCUSDT,buy,68737.64000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457693,4035600168,BTCUSDT,buy,68737.99000000,0.00018000,2026-08-19T16:17:39.262000+00:00
binance,6582457694,4035600169,BTCUSDT,buy,68738.30000000,0.00018000,2026-08-19T16:17:39.262000+00:00
binance,6582457696,4035600170,BTCUSDT,buy,68738.31000000,0.00008000,2026-08-19T16:17:39.262000+00:00
binance,6582457697,4035600171,BTCUSDT,buy,68738.63000000,0.00012000,2026-08-19T16:17:39.262000+00:00
binance,6582457698,4035600172,BTCUSDT,buy,68738.67000000,0.00400000,2026-08-19T16:17:39.262000+00:00
binance,6582457699,4035600173,BTCUSDT,buy,68738.69000000,0.00013000,2026-08-19T16:17:39.262000+00:00
binance,6582457700,4035600174,BTCUSDT,buy,68738.73000000,0.00012000,2026-08-19T16:17:39.262000+00:00
